course_id,title,provider,mapped_skill,cost,duration_hours,difficulty,source_url,description_preview,skill_id,relevance_score
1135,"Mastering Microsoft Copilot (Enhanced) (Classroom, Synchronous & Asynchronous e-learning)",Ngee Ann Polytechnic,Cloud Basics,504.0,28.0,Intermediate,,"The Course will equip learners with the knowledge and know-how to utilise a range of Copilot applications within the Microsoft 365 platform, including Copilot for Word, Excel, PowerPoint, Teams, Outlook, and OneNote. _x000D_  _x000D_ The Course is conducted via blended mode of learning over 3 sessio",19,0
1136,Media Writing - Getting your message across (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,427.5,11.0,Unspecified,,The trick to communicating effectively is to write simply and concisely. Yet this is easier said than done because of the perception that messaging requires an oh-so-formal approach replete with polysyllabic jargon. That is so wrong. Whatâ€™s worse is when the message is clouded by platitudes and se,19,0
1137,Medical Imaging,Republic Polytechnic,Cloud Basics,299.7,30.0,Unspecified,,"This course covers various aspects of medical imaging, image processing and visualisation. Topics include X-Ray, Magnetic Resonance, Functional Infrared Thermal imaging and Ultrasonic Imaging, as well as more specialized techniques for dynamic studies of specific body functions. The importance of el",19,0
1138,Mergers & Acquisitions,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Unspecified,,"By the end of the course, participants will be able to:  (i) Evaluate the business rationale for mergers and acquisitions (M&As) and understand the various types of transactions and related terminology; (ii) Analyze the regulatory framework surrounding M&A transactions by examining the relevant laws",19,0
1159,Microsoft Certified Endpoint Administrator Associate (MD-102),TERTIARY INFOTECH PTE. LTD.,Cloud Basics,1250.0,40.0,Advanced,,"The Microsoft Certified Endpoint Administrator Associate course offers an in-depth exploration into the administration and security of Microsoft Endpoint environments. Participants will start by exploring the fundamentals of endpoint management, including device enrollment and configuration profiles",19,0
1160,Microsoft Cybersecurity Architect,INTELLISOFT SYSTEMS,Cloud Basics,1000.0,32.0,Advanced,,"The key objective of this certification training is to help  learners to understand and assess security risks, threats and vulnerabilities, and recommend security initiatives to mitigate them_x000D_ _x000D_ The Microsoft Cybersecurity Architect course is meticulously designed to empower learners wit",19,0
1162,Microsoft Security Operations Analyst (SC-200),TERTIARY INFOTECH PTE. LTD.,Cloud Basics,1000.0,32.0,Advanced,,"This comprehensive course empowers aspiring security professionals with the skills to formulate and implement a robust Microsoft 365 security strategy. Participants will delve into the complexities of Microsoft Defender XDR and Microsoft Purview, learning to mitigate threats effectively and leverage",19,0
1163,Mobile Application Development Module 2: Implementing Databases and Navigation in Cross-Platform Mobile Applications,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,720.0,17.0,Intermediate,,"In today's mobile-dominated world, where attention spans are fleeting, businesses are turning on innovative apps to captivate their customers, making skilled mobile app developers more essential than ever. This intermediate-level course empowers learners with the essential skills to build interactiv",19,0
1164,Mobile Application Development Module 3: Application Programming Interface (APIs) Integration,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,720.0,17.0,Intermediate,,"In today's mobile-dominated world, where attention spans are fleeting, businesses are turning on innovative apps to captivate their customers, making skilled mobile app developers more essential than ever. This intermediate-level course empowers learners with the essential skills to build interactiv",19,0
1170,Modular Certificate in Internetworking - Part of Diploma in Engineering (Electronics) (DEEC1),Ngee Ann Polytechnic,Cloud Basics,5094.0,180.0,Beginner,,"Upon completion of this certificate, the participants will be able to:_x000D_ _x000D_ â€¢ Describe network fundamentals and build simple LANs_x000D_ â€¢ Establish Internet connectivity_x000D_ â€¢ Manage and secure network devices_x000D_ â€¢ Operate a medium sized LAN with multiple switches, supporti",19,0
1171,Modular Certificate in Network Systems (Elective) - Part of Diploma in Engineering (Electronics) (DEEC2),Ngee Ann Polytechnic,Cloud Basics,5094.0,180.0,Beginner,,"Upon completion of this certificate, the participants will be able to:_x000D_ â€¢ Describe network fundamentals and build simple LANs_x000D_ â€¢ Establish Internet connectivity_x000D_ â€¢ Manage and secure network devices_x000D_ â€¢ Operate a medium sized LAN with multiple switches, supporting VLANs",19,0
1183,Navigating Franchise Laws and Agreements,Franchising and Licensing Association (Singapore),Cloud Basics,590.0,15.0,Advanced,,"Designed for entrepreneurs, business managers, existing and aspiring franchisors and franchisees, this course seeks to provide essential insights into various franchise laws, and the crafting of important contracts and agreements to protect the franchisor and franchisee. Examine the roles and relati",19,0
1184,Navigating the Legal and Regulatory Landscape of Getting to Net-Zero,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,510.0,14.0,Unspecified,,â€¢	Understand how environmental law helps address climate change_x000D_ â€¢	Understand how Singapore implements the Paris Agreement_x000D_ â€¢	Explore Indonesiaâ€™s climate change laws and net-zero climate ambitions in the context of regional development of an Association of Southeast Asian Nations,19,0
1187,Optimize Customer Retention and Revenue with Customer Loyalty Systems,ADEPT ACADEMY PTE. LTD.,Cloud Basics,300.0,12.0,Unspecified,,"The objective of this course is to equip learners with the skills and competencies to manage customer loyalty programmes for commercial benefits that are aligned to the consumer and privacy laws and industry standards, build customer loyalty and retention by demonstrating exemplary customer service",19,0
1188,Optimize Your Website Performance with Google Analytics 4 (GA4),LAURES SOLUTIONS PTE. LTD.,Cloud Basics,750.0,24.0,Unspecified,,"This WSQ course on Google Analytics 4 (GA4) provides an in-depth understanding of how to effectively manage market research to derive meaningful business insights. Learn the best practices in conducting market research using GA4, including data collection from multiple channels while considering pri",19,0
1189,Organisational Behaviour,Republic Polytechnic,Cloud Basics,509.4,60.0,Beginner,,"This Module is part of the Diploma in Accounting and Corporate Secretarial Practice, Modular Certificate in Business Fundamentals. _x000D_ _x000D_ This module has been designed to help students become better employees and people managers. It is a multidisciplinary module that draws from sociology, p",19,0
1193,"PWM-Security: Security Operation Compliance (Manage Security Agency Within Legal Framework) (Synchronous, Asynchronous e-Learning)",Temasek Polytechnic,Cloud Basics,364.5,42.5,Unspecified,,This course is only for the low wage workers in the PWM-Security Sector._x000D_ This course aims to equip participants with the abilities and knowledge to manage a security agency within the legal framework. Topics include:_x000D_ - Setting up Business / PSI Act Application for licence _x000D_ - Con,19,0
1196,Perform Eddy Current Inspection (Advanced),SETSCO SERVICES PTE LTD,Cloud Basics,1250.0,86.0,Advanced,,"This course covers analogue and phase analysis principles and the detection of surface and subsurface flaws, cracks and corrosion using Eddy Current Testing method",19,0
1198,Policies & Public Interest in International Arbitration,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Unspecified,,"The course aims to enable participants to:  1. Explore the historical development of the pro-arbitration policy, tracing its origins and evolution within legal frameworks; 2. Define and elucidate the pro-arbitration policy, examining its core principles and implications for dispute resolution; 3. Ex",19,0
1210,Principles of Data Governance,DELOITTE & TOUCHE ENTERPRISE RISK SERVICES PTE LTD,Cloud Basics,600.0,16.0,Unspecified,,"Develop and implement guidelines, laws, and regulations across the organisation for the handling of data at various stages in its lifecycle as well as the provision of advice on proper data handling and resolution of data breaches in a range of complex, ambiguous or multi-faceted contexts.",19,0
1211,Private International Law,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Unspecified,,"The purpose of this course is to enable participants to be familiar with the the breadth and depth of private international law such that they can identify issues relating to conflict of laws in their legal practice, and to do further in depth research in those issues.",19,0
1215,Protecting your Organisation's Intellectual Property Rights,ADEPT ACADEMY PTE. LTD.,Cloud Basics,525.0,16.0,Intermediate,,"This course equips professionals with the knowledge and tools to navigate complex IP laws, implement enforcement measures, and mitigate infringement risks_x000D_",19,0
1217,Real Estate Salesperson Course,PIONEER TRAINING & CONSULTANCY PTE. LTD.,Cloud Basics,788.0,54.0,Unspecified,,"RES course syllabus is prepared in the context of laws in Singapore governing real estate agency work and shall focus on sale and lease transactions involving residential, commercial and industrial properties located in Singapore.",19,0
1218,Retail (SF): Customer Loyalty and Retention Strategy Formulation L4,NTUC LEARNINGHUB PTE. LTD.,Cloud Basics,84.0,8.0,Intermediate,,Methods to build_x000D_ customer loyalty and_x000D_ retention_x000D_ â€¢ Customer loyalty and_x000D_ retention framework_x000D_ â€¢ Commercial benefits of_x000D_ building customer_x000D_ relationships and loyalty_x000D_ â€¢ Aspects of consumer and_x000D_ privacy laws relevant to_x000D_ customer inte,19,0
1219,SDE5404 Sustainability Legislation Frameworks,SINGAPORE INSTITUTE OF TECHNOLOGY,Cloud Basics,990.0,24.0,Unspecified,,"""Sustainability Legislation and Framework of Singapore"" provides an in-depth examination of Singaporeâ€™s sustainability legislation, policies, and frameworks, as well as insights into global perspectives and comparative frameworks. This module explores the environmental and sustainability laws that",19,0
1222,SEC497: Practical Open-Source Intelligence (OSINT),SANS TRAINING SINGAPORE PTE. LTD.,Cloud Basics,5550.0,50.0,Intermediate,,"SEC497 is based on two decades of experience with open-source intelligence (OSINT) research and investigations supporting law enforcement, intelligence operations, and a variety of private sector businesses ranging from small start-ups to Fortune 100 companies. The goal is to provide practical, real",19,0
1227,SEC542: Web App Penetration Testing and Ethical Hacking,SANS TRAINING SINGAPORE PTE. LTD.,Cloud Basics,5550.0,50.0,Advanced,,"If your organization does not properly test and secure its web applications, adversaries can compromise these apps, damage business functionality, and steal data. Unfortunately, many organizations operate under the mistaken impression that a web application security scanner will reliably discover fl",19,0
1229,SEC575: iOS and Android Application Security Analysis and Penetration Testing,SANS TRAINING SINGAPORE PTE. LTD.,Cloud Basics,5550.0,50.0,Unspecified,,"SEC575 will prepare you to effectively evaluate the security of mobile devices, assess and identify flaws in mobile applications, and conduct a mobile device penetration test, which are all critical skills required to protect and defend mobile device deployments. You will learn how to pen test the b",19,0
1233,SF- Cybersecurity Essential (AISP),OPUS IT SERVICES PTE LTD,Cloud Basics,800.0,23.0,Beginner,,"â€¢ Gain an understanding and appreciation to cybersecurity domains in different technologies such as server and cloud_x000D_ â€¢ Build your foundation in cybersecurity terminologies._x000D_ â€¢ Communicate with confidence regarding information security topics, terms, and_x000D_ concepts.",19,0
1234,SMU-NAFA Advanced Certificate in Arts Management for Arts Professionals Module 2: Arts Law and Cultural Policy,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,15.0,Advanced,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Explain what arts and cultural policy in Singapore entails _x000D_ â€¢ Analyse arts policy and relate it to the production and consumption of art as well as the concerns of artists, cultural organisations and audiences_x000D_ â",19,0
1235,SMU-NAFA Advanced Certificate in Arts Management for Arts Professionals Module 2: Arts Law and Cultural Policy (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,15.0,Advanced,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Explain what arts and cultural policy in Singapore entails _x000D_ â€¢ Analyse arts policy and relate it to the production and consumption of art as well as the concerns of artists, cultural organisations and audiences_x000D_ â",19,0
1236,"Safety Standards, Legislations and Best Practices",Singapore University of Social Sciences,Cloud Basics,1461.0,18.0,Unspecified,,Analyse the subsidiary legislations that apply to Workplace Safety and Health Laws in Singapore. Examine the tenets of the common law principles of negligence. Appraise the different occupational safety and health laws applicable within and outside Singapore. Discuss the relevant laws. Apply the leg,19,0
1238,Scaling & Connecting NetworksÂ  - Part of Modular Certificate in Network Systems (Elective) (DEEC2),Ngee Ann Polytechnic,Cloud Basics,1698.0,60.0,Unspecified,,"This module describes the architecture, components, and operations of routers and switches in larger and more complex networks and on the WAN technologies and network services required by converged applications in a complex network.Â  Learners will be able to configure and troubleshoot routers and s",19,0
1239,"Secure Design Principles (classroom, synchronous, asynchronous e-learning)",Temasek Polytechnic,Cloud Basics,375.0,10.0,Unspecified,,"In this module, bootcampers will learn about trend analysis and how to perform it. They will become familiar with the newest cybersecurity trends, threats and more. Furthermore, bootcampers will learn cybersecurity design best practices, as well as how to assess and detect security design flaws.",19,0
1241,Security Operations,Institute of Technical Education,Cloud Basics,628.975,120.0,Unspecified,,"On completion of the module, student should be able to comply with the prevalent cyber security laws. They should be able to take up tasks in a Security Operations Centre (SOC) environment including the configuration of Security Information and Event Management (SIEM) systems, monitoring and identif",19,0
1244,Server Essentials,NTUC LEARNINGHUB PTE. LTD.,Cloud Basics,450.0,40.0,Intermediate,,"This 5 days Server Essentials course is designed to provide IT professionals with the essential skills and knowledge to manage, maintain, and troubleshoot server environments in modern IT infrastructures. This vendor-neutral certification covers a wide range of server-related topics, ensuring partic",19,0
1248,Singapore Corporate Income Tax (Classroom & Synchronous e-Learning),NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,810.0,19.5,Intermediate,,"This course aims to provide you with a practical knowledge of corporate income tax laws, principles and practices in Singapore:_x000D_ _x000D_ â€¢	Gain practical understanding of Singaporeâ€™s corporate tax system_x000D_ â€¢	Prepare corporate tax computations_x000D_ â€¢	Apply effective tax planning",19,0
1249,Smart Maintenance (Synchronous & Asynchronous e-Learning),SINGAPORE INSTITUTE OF TECHNOLOGY,Cloud Basics,2754.0,130.0,Unspecified,,"Within the context of Industry 4.0, smart maintenance leverages digital tools to enhance the efficiency of maintenance and servicing, thereby fostering increased value creation for the company. Its significance lies in minimizing unforeseen machine downtime, optimizing machine health and performance",19,0
1257,Specialist Diploma in Corporate Secretarial Practice,Temasek Polytechnic,Cloud Basics,7776.0,240.0,Unspecified,,"You will be equipped with the knowledge and skills to perform the role of a corporate secretary, including advising the board of directors on compliance with the laws and regulations relating to company administration._x000D_",19,0
1259,Sport Law and Risk Management,Republic Polytechnic,Cloud Basics,509.4,60.0,Beginner,,"This module introduces the relevant legal principles applicable to the sport and wellness, Intellectual Property rights and other relevant laws. Students will be equipped with the skills to analysis different situations and implement strategies to reduce risk to their organisations.",19,0
1260,Sports Law and Risk Management,Republic Polytechnic,Cloud Basics,1698.0,60.0,Beginner,,"This module introduces the relevant legal principles applicable to the sports and wellness industry such as Contract Law, Arbitration, Tort Law, Labour Law, Intellectual Property right and other relevant laws.  Students will be equipped with the skills to analysis different situations and implement",19,0
1263,Strategies for Asian Disputes - A Comparative Analysis,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Intermediate,,"At the end of the course, participants will :  1. understand the diversities of the judicial systems in the Region and the role that these legal systems play to the resolution of commercial disputes; 2. understand the issues that arise during the preliminary stages of a dispute, including issues rel",19,0
1265,Supported Employment and Working with Clients of Different Disabilities (Classroom and Asynchronous),Social Service Institute (SSI),Cloud Basics,300.0,36.0,Unspecified,,"By the end of the course, learners will be able to:_x000D_ 1. Demonstrate understanding of the different employment laws and grants available in helping Persons with Disabilities in their career planning_x000D_ 2. Describe the trends influencing employment and job development in the disability lands",19,0
1266,Supported Employment and Working with Clients of Different Disabilities (Synchronous & Asynchronous),Social Service Institute (SSI),Cloud Basics,300.0,36.0,Unspecified,,"By the end of the course, learners will be able to: _x000D_ 1. Demonstrate understanding of the different employment laws and grants available in helping Persons with Disabilities in their career planning _x000D_ 2. Describe the trends influencing employment and job development in the disability lan",19,0
1267,"Sustainability, Ethics and Law",Singapore University of Social Sciences,Cloud Basics,1461.0,18.0,Unspecified,,"Examine the concept of sustainability and the emerging context of sustainable development, and the role that ethics and law play in sustainability Recognise ethical and legal problems and issues that arise in business contexts, and discuss ethical theories and frameworks used in analysing business d",19,0
1272,Taxation of Companies and Partnerships,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,Cloud Basics,488.7,36.0,Intermediate,,"ACC307 covers taxation of companies which include taxability of income, income tax exemption, types of deductions and tax allowances available to reduce the chargeable income of a company. In addition, students will be taught how and when a company is able to utilise the unabsorbed allowances, losse",19,0
1275,The Law and Economics of Competition Policy,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Beginner,,This course aims to convey to its participants the following learning outcomes:    1. To provide participants with a strong normative framework to evaluate a variety of competition law regimes; 2. To encourage participants to engage and appreciate interdisciplinary perspectives which inform the deve,19,0
1276,The Metaverse & Web 3.0,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,16.0,Beginner,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Gain a brief introduction to foundational technologies, including Blockchain (and its applications, cryptocurrencies, tokens, and Smart Contracts), Augmented and Virtual Reality;_x000D_ â€¢ Understand how to apply the law in la",19,0
1277,The Metaverse & Web 3.0 (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,16.0,Beginner,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Gain a brief introduction to foundational technologies, including Blockchain (and its applications, cryptocurrencies, tokens, and Smart Contracts), Augmented and Virtual Reality;_x000D_ â€¢ Understand how to apply the law in la",19,0
1278,The Metaverse and Web 3.0,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,17.0,Beginner,,"At the end of the 2-day course, participants will be able to:_x000D_ â€¢ Gain a brief introduction to foundational technologies, including Blockchain (and its applications, cryptocurrencies, tokens, and Smart Contracts), Augmented and Virtual Reality;_x000D_ â€¢ Understand how to apply the law in la",19,0
1279,The Metaverse and Web 3.0 (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,600.0,17.0,Beginner,,"At the end of the 2-day course, participants will be able to:_x000D_ â€¢ Gain a brief introduction to foundational technologies, including Blockchain (and its applications, cryptocurrencies, tokens, and Smart Contracts), Augmented and Virtual Reality;_x000D_ â€¢ Understand how to apply the law in la",19,0
1280,The NUS Executive MBA (English),NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,125000.0,2080.0,Advanced,,"The NUS EMBA programme is designed to meet the managerial challenges in the global and regional economy. Tailor-made for business leaders all over the world who are ready to make change happen, this immersive experience takes place in 6 Asian cities and draws on the insights of thought leaders in th",19,0
1281,The Singapore Healthcare System: A Primer,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,596.4,15.0,Unspecified,,"Upon completion of this course, participants will be able to:_x000D_ â€¢ Describe the structure and function of the key element of Singapore Healthcare System_x000D_ â€¢ Understand Singaporeâ€™s healthcare laws, key policies, and national programmes_x000D_ â€¢ Understand how healthcare policy is mad",19,0
1282,Theories of Coaching,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,Cloud Basics,792.0,32.0,Unspecified,,"PLC501 Theories of Coaching details the core theories of coaching. These theories will be evaluated with reference to empirical research and conceptual analysis. An integrated goal-focused coaching draws on a broad band of behavioural sciences. Within this framework, primary attention will be paid t",19,0
1283,Transact-SQL Essentials for Data Extraction (SF),NTUC LEARNINGHUB PTE. LTD.,Cloud Basics,600.0,40.0,Advanced,,"The main purpose of this course is to give students a good understanding of the Transact-SQL language which is used by all SQL Server-related disciplines; namely, Database Administration, Database Development and Business Intelligence. As such, the primary target audience for this course is: Databas",19,0
1286,Veterinary Practice Management - Part of Post Diploma Certificate in Professional Practices (SDVC1),Ngee Ann Polytechnic,Cloud Basics,999.0,30.0,Intermediate,,"This module will provide participants with an understanding of statutory _x000D_ regulations covering licensing, import and export regulations of pets, _x000D_ animal feed & animal products, operations and regulations of pet related _x000D_ industries such as pet shops, and shelters. The module will",19,0
1288,Virtualization,Institute of Technical Education,Cloud Basics,1722.0,120.0,Beginner,,"On completion of the module, students should be able to set up a hypervisor with virtual machines (VMs) and configure clientsâ€™ access to these VMs. They should also be able to perform backup and recovery of VMs, monitor resource utilization on the hypervisor, troubleshoot performance and connectiv",19,0
1292,"WSQ - VMware vSphere: Install, Configure, Manage",AVANTUS TRAINING PRIVATE LIMITED,Cloud Basics,1800.0,42.5,Unspecified,,"At Course Completion, participants will be able to:_x000D_ _x000D_ 1. Confidently work with virtualization and in data centres_x000D_ 2. Configure and push applications and updates to devices connected to the cloud_x000D_ 3. Troubleshoot and minimize downtime_x000D_ 4. Effectively manage workstation",19,0
1306,WSQ Fundamentals of network (SF) (Classroom  and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,270.0,30.5,Advanced,,"""The module ""Fundamentals of Network"" provides learners with essential knowledge and skills in various areas of networking. In the Networking Fundamentals unit, learners will compare OSI Model Network Functions, deploy Ethernet cabling, and troubleshoot Ethernet networks. The Network Implementations",19,0
1307,WSQ Fundamentals of network (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,270.0,30.5,Advanced,,"""The module ""Fundamentals of Network"" provides learners with essential knowledge and skills in various areas of networking. In the Networking Fundamentals unit, learners will compare OSI Model Network Functions, deploy Ethernet cabling, and troubleshoot Ethernet networks. The Network Implementations",19,0
1308,WSQ IT Operating Systems deployment (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,330.0,60.5,Intermediate,,"The ""IT Operating Systems Deployment"" module empowers participants with vital knowledge and skills essential for proficient operating system management. Commencing with the configuration and administration of Microsoft 365, the curriculum prioritizes tenant administration and explores synchronizatio",19,0
1309,WSQ IT Operating systems support (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,330.0,60.5,Advanced,,"The "" IT Operating Systems Support "" module offers participants a comprehensive understanding of endpoint management and device enrollment, enabling them to configure profiles for users and devices effectively. Exploring application management, authentication, compliance, and endpoint security, part",19,0
1310,WSQ Install & configure operating systems (SF) (Classroom  and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,360.0,40.5,Intermediate,,"The ""Install and Configure Operating Systems"" module empowers participants with vital knowledge and skills essential for proficient operating system management. Commencing with the configuration and administration of Microsoft 365, the curriculum prioritizes tenant administration and explores synchr",19,0
1311,WSQ Install & configure operating systems (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,360.0,40.5,Intermediate,,"The ""Install and Configure Operating Systems"" module empowers participants with vital knowledge and skills essential for proficient operating system management. Commencing with the configuration and administration of Microsoft 365, the curriculum prioritizes tenant administration and explores synchr",19,0
1312,WSQ Install and Configure Server (SF)  (Classroom and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,450.0,50.5,Advanced,,"The"" Install and Configure Serverâ€ learners module focuses on equipping learners with the essential knowledge and skills required for server installation and configuration. Throughout the module, learners will engage with a comprehensive range of instructional units (IUs) covering various aspects",19,0
1313,WSQ Install and Configure Server (SF)  (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,450.0,50.5,Advanced,,"The"" Install and Configure Serverâ€ learners module focuses on equipping learners with the essential knowledge and skills required for server installation and configuration. Throughout the module, learners will engage with a comprehensive range of instructional units (IUs) covering various aspects",19,0
1316,WSQ Server & Network basics (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,660.0,121.0,Advanced,,"The "" Server Basics "" module imparts comprehensive knowledge and practical skills in server administration and virtualization concepts. Learners gain expertise in managing server hardware, physical inventory, and asset tracking. They also acquire the ability to install and configure operating system",19,0
1317,WSQ Support & Maintain Operating Systems (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,360.0,40.5,Advanced,,"The Support and Maintain Operating Systems"" module offers participants a comprehensive understanding of endpoint management and device enrollment, enabling them to configure profiles for users and devices effectively. Exploring application management, authentication, compliance, and endpoint securit",19,0
1318,WSQ Support & maintain Operating systems (SF) (Classroom  and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,360.0,40.5,Advanced,,"The Support and Maintain Operating Systems"" module offers participants a comprehensive understanding of endpoint management and device enrollment, enabling them to configure profiles for users and devices effectively. Exploring application management, authentication, compliance, and endpoint securit",19,0
1332,WSQ-MS Microsoft 365 Endpoint Administrator (MD-102),TRAINOCATE (S) PTE. LTD.,Cloud Basics,1250.0,40.0,Beginner,,"In this course, students will learn to plan and execute an endpoint deployment strategy using contemporary deployment techniques and implementing update strategies. The course introduces essential elements of modern management, co-management approaches, and Microsoft Intune integration. It covers ap",19,0
1336,WSQ-MS Microsoft Cybersecurity Architect (SC-100),TRAINOCATE (S) PTE. LTD.,Cloud Basics,1000.0,32.0,Advanced,,"This is an advanced, expert-level course. Although not required to attend, students are strongly encouraged to have taken and passed another associate-level certification in the security, compliance, and identity portfolio (such as AZ-500, SC-200, or SC-300) before attending this class. This course",19,0
1339,WSQ-RH Red Hat OpenShift Administration I: Operating a Production Cluster (DO180),TRAINOCATE (S) PTE. LTD.,Cloud Basics,1675.0,36.0,Unspecified,,"Red Hat OpenShift Administration I: Operating a Production Cluster (DO180) prepares OpenShift cluster administrators to manage Kubernetes workloads and to collaborate with developers, DevOps engineers, system administrators, and SREs to ensure the availability of application workloads. This course f",19,0
1341,Wealth Management Law,NATIONAL UNIVERSITY OF SINGAPORE,Cloud Basics,5400.0,27.0,Unspecified,,"At the end of the course, participants would be ablt to:   1. Develop a familiarity with some of the documentation underlying the provision of wealth management services; 2. Develop a clear understanding of the types of actor in the wealth management arena and how they are regulated; 3. Develop a cl",19,0
1342,Web Application Development Module 6: Capstone Project,SINGAPORE MANAGEMENT UNIVERSITY,Cloud Basics,720.0,17.0,Unspecified,,"The ability to conceptualise, plan, and deliver functional web applications is essential for development teams. _x000D_ _x000D_ This capstone project equips participants with hands-on experience in developing a full-stack web app project. Participants will create interactive prototypes in a tool suc",19,0
1343,Web Applications Development (Classroom and Synchronous E-Learning),NANYANG TECHNOLOGICAL UNIVERSITY,Cloud Basics,1350.0,39.0,Advanced,,This course is suitable for professionals working in the Information Technology sector and would be beneficial for aspiring Software Engineers at either the beginner or intermediate level. It provides the necessary skills and expertise in creating applications and micro services and covers topics su,19,0
1345,"YouTube Content Creation: Develop Your Unique Brand that Stands Out and Drives Engagement [Classroom Facilitated, Asynchronous E-Learning]",Singapore Institute Of Retail Studies (SIRS),Cloud Basics,225.0,18.0,Intermediate,,"Unlock the potential of YouTube to grow your brand and earn revenue with this 2-day intensive course. Whether youâ€™re starting a channel or looking to boost an existing one, youâ€™ll learn how to create engaging, customer-focused content that drives audience engagement and sales. Gain insights into",19,0
1346,"(ACECCE) Engage in Continuous Learning and Reflective Practice (Infant/Toddler Educarer, Beginning Educarer)",KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,115.5,21.0,Intermediate,,"Early childhood educators have a major influence in the lives of young children, and the use of many talents and skills are required in teaching. They are also expected to be models of communication and interpersonal skills in their interactions with children, parents and colleagues. Teachers need a",51,0
1347,(ACECCE) Facilitate the Continuity of Care and Education between the Home and Centre,KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,115.5,30.0,Intermediate,,"Young children strive on relationships that help them build a sense of trust and security, which in turn develop confidence and build a sense of identity. Respectful relationships with families are needed to form positive relationships between educators and families and children, and these positive",51,0
1348,"(ACEY) Engage in Continuous Learning and Reflective Practice (Infant/Toddler Educarer, Beginning Educarer)",KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,152.625,21.0,Intermediate,,"Early childhood educators have a major influence in the lives of young children, and the use of many talents and skills are required in teaching. They are also expected to be models of communication and interpersonal skills in their interactions with children, parents and colleagues. Educarers need",51,0
1349,(ACEY) Facilitate the Continuity of Care and Education between the Home and Centre,KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,152.625,40.0,Unspecified,,"Young infants and toddlers strive on relationships that help them build a sense of trust and security, which in turn develop confidence and build a sense of identity. Respectful relationships with families are needed to form positive relationships between educarers and families and children, and the",51,0
1350,(ACEY) Supervised Teaching Practice 1,KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,152.625,70.0,Unspecified,,"In this practicum phase, students are given the opportunities to under study and work with both young children and other practising educarers already in the field. Students will initiate and carry out effectively required roles and responsibilities in an infant / toddler care centre. They will take",51,0
1351,(ACEY) Supervised Teaching Practice 2,KLC INTERNATIONAL INSTITUTE PTE. LTD.,Communication,152.625,116.0,Unspecified,,"In this practicum phase, students are given the opportunities to under study and work with both young children and other practising educarers already in the field. Students will initiate and carry out effectively required roles and responsibilities in an infant / toddler care centre. They will take",51,0
