course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
666,Elevate Your Project with Agile Scrum Techniques (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,55,500.0,15.0,Unspecified,
667,Scaled Agile Framework (SAFe) Scrum Master (Synchronous & Asynchronous e-learning),Nanyang Polytechnic,55,448.5,27.5,Unspecified,
668,(eCornell) Agile Project Management Approaches,GENASHTIM,55,700.0,12.0,Intermediate,
669,SF â€“ Agile Project Management Foundation  (Synchronous e-learning),BRIDGINGMINDS NETWORK PTE. LTD.,55,800.0,21.0,Beginner,
670,Hybrid Project Management - Blending Agile & Traditional Practices (Synchronous & Asynchronous E-Learning),EPM TRAINING SERVICES PTE. LTD.,55,750.0,25.5,Intermediate,
671,SCTP Agile Scrum Methodology for Digital Products,SINGAPORE INSTITUTE OF TECHNOLOGY,55,846.86,76.0,Unspecified,
672,Digital Project Management - Part of Modular Certificate in Digital Projects (DDC),Ngee Ann Polytechnic,55,509.4,60.0,Beginner,
673,Leveraging Agile to Accelerate Sustainability Strategies and Development,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,55,390.0,16.0,Unspecified,
674,Agile Project Management (Implementation) (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,55,1500.0,60.5,Unspecified,
675,Agile Development for Products and Services  (Synchronous e-learning),SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,55,420.0,14.0,Unspecified,
676,SAFe Scrum Master (SSM) (SF),NTUC LEARNINGHUB PTE. LTD.,55,420.0,16.0,Unspecified,
677,SAFe Scrum Master (SSM) (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,55,420.0,16.0,Unspecified,
678,Scrum Master Fundamentals for High-Performing Teams,TERTIARY INFOTECH PTE. LTD.,55,400.0,16.0,Advanced,
679,Software Project Management - Part of Modular Certificate in Agile Software Development (DFSD),Ngee Ann Polytechnic,55,1698.0,60.0,Beginner,
680,Certified Scrum Master,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,55,600.0,14.0,Unspecified,
681,Introduction to Project Management for Sustainable Development,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,55,585.0,24.0,Beginner,
682,Certified Scrum Master (CSM) (SF),NTUC LEARNINGHUB PTE. LTD.,55,540.0,16.0,Advanced,
683,Agile Approach in HR Technology Implementation (IT Project Management),SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,55,1200.0,156.5,Unspecified,
684,â€‹â€‹Integrated Digital Delivery (IDD) Essentials For Project Managementâ€‹,SINGAPORE POLYTECHNIC,55,111.0,7.0,Beginner,
685,SSM - SAFe Scrum Master  (SF),NTUC LEARNINGHUB PTE. LTD.,55,700.0,16.0,Unspecified,
686,Scrum Preparation Course (Classroom & Asynchronous e-learning),Ngee Ann Polytechnic,55,600.0,36.0,Unspecified,
687,Scrum Preparation Course (Synchronous & Asynchronous e-learning),Ngee Ann Polytechnic,55,600.0,36.0,Unspecified,
688,Securing IoT (Internet-of-Things) Devices,Nanyang Polytechnic,66,78.0,7.0,Beginner,
689,IoT Device Security,Nanyang Polytechnic,66,84.0,7.0,Beginner,
690,Mastering Email Writing for Effective Workplace Communication,Republic Polytechnic,66,51.0,8.0,Unspecified,
691,IMPROVING CUSTOMER RETAIL EXPERIENCE & ENGAGEMENT THROUGH DIGITAL MEANS,Nanyang Polytechnic,66,90.0,7.0,Beginner,
692,Improving Customer Retail Experience & Engagement through Digital Means - Synchronous elearning,Nanyang Polytechnic,66,90.0,7.0,Beginner,
693,Understanding of Electric Vehicles (Synchronous e-learning),Ngee Ann Polytechnic,66,96.0,7.0,Beginner,
694,Business Storytelling to Connect with Your Online Target Audience (Synchronous E-Learning),Nanyang Polytechnic,66,63.0,7.0,Unspecified,
695,Business storytelling to connect with your online target audience (part of SCTP Certificate in Digital Marketing & Content Curation),Nanyang Polytechnic,66,63.0,7.0,Unspecified,
696,Business Storytelling to Connect with Your Online Target Audience,Nanyang Polytechnic,66,70.5,7.0,Unspecified,
697,5G Fundamentals and Applications,Republic Polytechnic,66,100.5,8.0,Beginner,
698,"Communicating Environmental, Social and Governance (ESG) and Sustainability (Synchronous e-learning)",Republic Polytechnic,66,60.0,16.0,Beginner,
699,Strategies for Digital Transformation,Ngee Ann Polytechnic,66,90.0,8.0,Unspecified,
700,Promote Effective Communication at the Workplace,NTUC LEARNINGHUB PTE. LTD.,66,100.0,7.0,Unspecified,
701,Workplace COMMUNICATIONS,GENETIC COMPUTER SCHOOL PTE LTD,66,100.0,8.0,Unspecified,
702,Workplace Communications (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,66,100.0,8.0,Unspecified,
703,Infectious Incident Site Management and Communications,Republic Polytechnic,66,100.5,8.0,Unspecified,
704,Retail (SF): Workplace Communications L1,NTUC LEARNINGHUB PTE. LTD.,66,90.0,16.0,Unspecified,
705,CoC in Developing Roadmap for Startup Success,Institute of Technical Education,66,138.0,7.0,Unspecified,
706,Quantum-Resilient Security For Cybersecurity Practitioners,Nanyang Polytechnic,66,105.0,7.0,Intermediate,
707,Communication Strategies for a Convincing Presentation,NTUC LEARNINGHUB PTE. LTD.,66,140.0,7.0,Unspecified,
708,Using Digital Apps for Effective Team Communications,SSA ACADEMY PTE. LTD.,66,145.0,14.0,Beginner,
709,Introduction to Open Platform Communications Unified Architecture (OPC UA),Singapore Polytechnic,66,126.0,8.0,Intermediate,
710,"Communicating Environmental, Social and Governance (ESG) and Sustainability",Republic Polytechnic,66,153.0,16.0,Beginner,
711,Working with Families (BGC),TSAO FOUNDATION,66,129.0,8.0,Intermediate,
712,Retail (SF): Workplace Communications L2,NTUC LEARNINGHUB PTE. LTD.,66,90.0,16.0,Intermediate,
713,Perform Basic Cleaning of Hard Floor Surfaces AOP,UBTS ACADEMY PTE. LTD.,68,59.0,1.0,Beginner,
714,Perform Basic Cleaning of Washrooms AOP,UBTS ACADEMY PTE. LTD.,68,59.0,1.0,Beginner,
715,Furniture and Furnishing Maintenance Level 1 AOP,UBTS ACADEMY PTE. LTD.,68,49.0,1.0,Unspecified,
716,PWM-Cleaning: Customer Management (PQS) (SF) - AOP,ASCENDO ACADEMY PTE. LTD.,68,57.5,1.0,Unspecified,
717,Perform Cleaning Of Public Residential Estates (Manual) AOP,UBTS ACADEMY PTE. LTD.,68,79.0,1.0,Unspecified,
718,PWM-Cleaning: Customer Management Level 1,UBTS ACADEMY PTE. LTD.,68,79.0,8.0,Unspecified,
719,Service Leadership for Ambassadors,TRAINING VISION INSTITUTE PTE. LTD.,68,80.0,8.0,Unspecified,
720,Service Leadership (Level 1) (Synchronous e-Learning),ASCENDO ACADEMY PTE. LTD.,68,80.0,8.5,Unspecified,
721,PWM-Cleaning: Customer Management - Level 1,Temasek Polytechnic,68,84.0,8.0,Unspecified,
722,WSQ Customer Relationship Management Operations Level 1,Republic Polytechnic,68,115.0,9.0,Beginner,
723,Service Challenges (Level 1),ASCENDO ACADEMY PTE. LTD.,68,85.0,8.5,Unspecified,
724,Incident and Accident Investigation (Level 2),ASSURE SAFETY PTE. LTD.,68,100.0,8.0,Unspecified,
725,Introduction to Customer Relationship Management,SINGAPORE INSTITUTE OF HOSPITALITY,68,130.85,8.5,Beginner,
726,Customer Management (PQS) (SF),ASCENDO ACADEMY PTE. LTD.,68,95.0,9.0,Unspecified,
727,Customer Management (Level 1),ASSURE SAFETY PTE. LTD.,68,100.0,8.25,Unspecified,
728,Workplace Safety and Health Culture Development (Level 2),ASSURE SAFETY PTE. LTD.,68,100.0,8.25,Unspecified,
729,Customer Management (Level 2),ASSURE SAFETY PTE. LTD.,68,100.0,8.58,Unspecified,
730,Service Leadership Level 1: Demonstrate the Service Vision (MSF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,68,110.0,8.0,Unspecified,
731,Customer Management (Provide Quality Services),AVANTA GLOBAL PTE. LTD.,68,75.0,15.0,Unspecified,
732,Bell Service Delivery - L2 (Classroom),ASCOTT INTERNATIONAL MANAGEMENT (2001) PTE LTD,68,89.7,13.0,Unspecified,
733,Concierge and Uniformed Service Delivery - L3 (Classroom),ASCOTT INTERNATIONAL MANAGEMENT (2001) PTE LTD,68,89.7,13.0,Unspecified,
734,Public Hygiene Maintenance (Level 1) - Residential,ASSURE SAFETY PTE. LTD.,68,117.5,8.67,Unspecified,
735,Washroom Maintenance (Level 1),ASSURE SAFETY PTE. LTD.,68,120.0,8.85,Unspecified,
736,People and Relationship Management (Synchronous e-learning),CARETECH168 LLP,68,125.0,9.0,Unspecified,
737,Customer Management (Level 1) â€“ Provide Quality Services,WEB LEARNING RESOURCES PTE. LTD.,68,100.0,8.0,Intermediate,
738,Introductory Programming using Python,Republic Polytechnic,3,99.0,16.0,Beginner,
739,Basic Python Programming,SINGAPORE POLYTECHNIC,3,255.0,15.0,Beginner,
740,Python Programming for Accountants and Auditors,SINGAPORE INSTITUTE OF TECHNOLOGY,3,300.0,8.0,Beginner,
741,Python Essentials for Beginners,THE LAB EDUCATION CENTRE PTE. LTD.,3,300.0,9.0,Beginner,
742,Python Programming 101,NTUC LEARNINGHUB PTE. LTD.,3,300.0,16.0,Beginner,
743,Python Programming Fundamentals,INTELLISOFT TRAINING PTE. LTD.,3,300.0,16.0,Beginner,
744,Network Automation with Python (Synchronous e-learning),Ngee Ann Polytechnic,3,267.0,28.0,Unspecified,
745,Introduction to Python Programming (SF),IT ENABLER CONSULTANCY PTE. LTD.,3,325.0,24.0,Beginner,
746,Python Programming for Teachers,NANYANG TECHNOLOGICAL UNIVERSITY,3,360.0,14.0,Unspecified,
747,Create RESTful APIs and Web Apps with Python Flask,TERTIARY INFOTECH PTE. LTD.,3,350.0,16.0,Unspecified,
748,Robotics with Python - Part of Post Diploma Certificate in Robotics Programming Fundamentals (SDRE),Ngee Ann Polytechnic,3,317.7,30.0,Beginner,
749,Fundamental Python Programming for Business Automation,BELLS Institute of Higher Learning Pte. Ltd.,3,360.0,24.0,Beginner,
750,Python Fundamental Course for Beginners,TERTIARY INFOTECH PTE. LTD.,3,375.0,16.0,Intermediate,
751,Python for Robotics,Ngee Ann Polytechnic,3,360.0,28.0,Unspecified,
752,Computational Building Information Modelling (BIM): Python Scripting in Dynamo for Revit,SINGAPORE INSTITUTE OF TECHNOLOGY,3,480.0,16.0,Beginner,
753,Fundamentals of Python Programming (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,3,450.0,24.0,Beginner,
754,WSQ-PYT Introduction to Python,TRAINOCATE (S) PTE. LTD.,3,500.0,16.0,Beginner,
755,Python Programming for Automation,Ngee Ann Polytechnic,3,360.0,24.0,Advanced,
756,Python Programming for Automation (Synchronous e-learning),Ngee Ann Polytechnic,3,360.0,24.0,Advanced,
757,Fundamentals of Python Programming (SF),NTUC LEARNINGHUB PTE. LTD.,3,450.0,24.0,Intermediate,
758,Python Fundamentals (Synchronous & Asynchronous e-learning),Ngee Ann Polytechnic,3,450.0,25.0,Intermediate,
759,(SCTP Module) Programming in Python I,Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
760,Programming in Python I (Classroom & Asynchronous),Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
761,Programming in Python I (Synchronous e-learning),Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
762,Python Utilization in Advanced Manufacturing,SINGAPORE INSTITUTE OF MANUFACTURING TECHNOLOGY,3,480.0,16.0,Advanced,
763,Post Implementation Training (Tech Product),AETOS TRAINING ACADEMY PTE. LTD.,69,30.0,8.0,Beginner,
764,Food Safety Course Level 1 (Refresher),ABSOLUTE KINETICS CONSULTANCY PTE LTD,69,35.0,4.5,Unspecified,
765,Food Safety Course Level 1 (Refresher) (Chinese),ABSOLUTE KINETICS CONSULTANCY PTE LTD,69,35.0,4.5,Unspecified,
766,Food Safety Course Level 1 (Refresher) â€“ Synchronous e-learning,ABSOLUTE KINETICS CONSULTANCY PTE LTD,69,35.0,4.5,Unspecified,
767,Food Safety Course Level 1 (Refresher) â€“ Synchronous e-learning (Chinese),ABSOLUTE KINETICS CONSULTANCY PTE LTD,69,35.0,4.5,Unspecified,
768,Workplace Safety and Health Practices Implementation (Level 1) AOP,UBTS ACADEMY PTE. LTD.,69,54.0,1.0,Unspecified,
769,Food Safety Level 1 (Refresher),SINGAPORE INSTITUTE OF HOSPITALITY,69,37.5,4.5,Unspecified,
770,Food Safety Course Level 1 (Refresher),CARRIE ACADEMY INTERNATIONAL PTE. LTD.,69,40.0,4.5,Unspecified,
771,Food Safety Course Level 1 (Refresher) (Chinese),CARRIE ACADEMY INTERNATIONAL PTE. LTD.,69,40.0,4.5,Unspecified,
772,"Measure, Monitor and Report WSH Performance",NTUC LEARNINGHUB PTE. LTD.,69,0.0,12.0,Unspecified,
773,"Workplace Safety and Health Performance Management(Measure, Monitor and Report WSH Performance)",AVANTA GLOBAL PTE. LTD.,69,0.0,12.0,Unspecified,
774,"PWM-Landscape: Hazards and Risk Control, and Policy Management (Level 2) (AOP)",Centre For Urban Greenery And Ecology,69,56.08,2.0,Unspecified,
775,APPLY WORKPLACE SAFETY AND HEALTH IN SHIPYARD (GENERAL TRADE),SAFETY CONNECT PTE. LTD.,69,25.0,8.0,Unspecified,
776,Apply Workplace Safety and Health In Logistics and Transportation,UBTS ACADEMY PTE. LTD.,69,25.0,8.0,Unspecified,
777,Apply Workplace Safety and Health in Logistics and Transportation,ADVANCE SAFE CONSULTANTS PTE. LTD.,69,25.0,8.0,Unspecified,
778,Apply Workplace Safety and Health in Shipyard (General Trade),EFG TRAINING SERVICES PRIVATE LTD.,69,25.0,8.0,Unspecified,
779,Food Safety Course level 1,ACETEK COLLEGE PTE. LTD.,69,75.0,7.5,Beginner,
780,Perform Formwork Activities,UBTS ACADEMY PTE. LTD.,69,47.5,7.0,Unspecified,
781,WSQ Perform Work At Height,BS TECHNOLOGY PTE LTD,69,45.0,7.5,Unspecified,
782,CoC in VTOL Aircraft (Drone) Operation,Institute of Technical Education,69,84.0,7.0,Beginner,
783,Apply Workplace Safety and Health in Process Plant,EUROSAFE ASSOCIATES PTE. LTD.,69,45.0,9.0,Unspecified,
784,Perform Work At Height,NTUC LEARNINGHUB PTE. LTD.,69,55.0,7.5,Unspecified,
785,Perform Work At Height (Mandarin),NTUC LEARNINGHUB PTE. LTD.,69,55.0,7.5,Unspecified,
786,Introduction to Workplace Safety and Health (WSH) (Design for Safety) Regulation,SINGAPORE POLYTECHNIC,69,90.0,8.0,Beginner,
787,How to Conduct Cycling Tours (for Licensed Tourist Guides only),Society of Tourist Guides (Singapore),69,60.0,7.5,Unspecified,
788,AI for Business Communication (part of SCTP Certificate in Digital Marketing & Content Curation),Nanyang Polytechnic,70,63.0,7.0,Unspecified,
789,AI for Business Communication (Synchronous E-Learning),Nanyang Polytechnic,70,78.0,7.0,Unspecified,
790,AI for Business Communication,Nanyang Polytechnic,70,90.0,7.0,Unspecified,
791,Technical Writing,SMF CENTRE FOR CORPORATE LEARNING PTE. LTD.,70,150.0,16.0,Unspecified,
792,Professional Business Writing (Advanced),IMPACT MANAGEMENT SEMINARS PTE LTD,70,250.0,17.0,Advanced,
793,Professional Business Writing (Intermediate),IMPACT MANAGEMENT SEMINARS PTE LTD,70,315.0,16.0,Intermediate,
794,WSQ Business Report and Technical Writing Skills,@ASK TRAINING PTE. LTD.,70,425.0,16.0,Advanced,
795,WSQ Business Writing Essentials: From Emails to Meeting Summaries,@ASK TRAINING PTE. LTD.,70,425.0,16.0,Advanced,
796,Writing in Chineseï¼šMajor Genres and Styles,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,70,438.3,36.0,Intermediate,
797,Tapping into the Future of Business Writing with ChatGPT (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,70,600.0,15.0,Unspecified,
798,(eCornell) Business Writing,GENASHTIM,70,700.0,12.0,Unspecified,
799,(eCornell) Advanced Business Writing,GENASHTIM,70,700.0,12.0,Advanced,
800,SRT6004 Engineering Design Project,SINGAPORE INSTITUTE OF TECHNOLOGY,70,1620.0,39.0,Beginner,
801,Business Writing & Presentation,Institute of Technical Education,70,1722.0,101.5,Unspecified,
802,Data Driven Report Writing: Making Insightful Business Decisions,SINGAPORE MANAGEMENT UNIVERSITY,25,600.0,15.0,Beginner,
803,Data Driven Report Writing: Making Insightful Business Decisions (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,25,600.0,15.0,Beginner,
804,Report Writing and Effective Communication,SINGAPORE POLYTECHNIC,25,500.0,30.0,Intermediate,
805,CoC in Data Analytics Using Microsoft Excel,Institute of Technical Education,25,177.0,16.0,Unspecified,
806,Effective Business Writing Supported by Generative AI Tools,AESTHETICAR PTE. LTD.,25,400.0,16.0,Beginner,
807,Information & System Security Audit,Temasek Polytechnic,25,300.0,40.0,Unspecified,
808,Selected Topics in Business Analytics,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,25,438.3,20.0,Unspecified,
809,Enterprise Systems Process,Institute of Technical Education,25,861.0,60.0,Unspecified,
810,Database Querying with SQL (Structured Query Language),SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2,900.0,142.0,Advanced,
811,Querying Data with SQL,Ngee Ann Polytechnic,2,195.0,16.0,Beginner,
812,Querying Data with SQL (Synchronous e-learning),Ngee Ann Polytechnic,2,195.0,16.0,Beginner,
813,Understanding SQL Scripting and Database Concepts (SF),IT ENABLER CONSULTANCY PTE. LTD.,2,340.0,21.0,Unspecified,
814,"Database Creation, Manipulation, and Querying with SQL",NATIONAL UNIVERSITY OF SINGAPORE,2,570.0,14.0,Unspecified,
815,"Database Creation, Manipulation, and Querying with SQL(Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,2,570.0,14.0,Unspecified,
816,Querying Data with Microsoft Transact-SQL (SF),NTUC LEARNINGHUB PTE. LTD.,2,585.0,24.0,Unspecified,
817,Querying Data with Microsoft Transact-SQL (SF) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,2,585.0,24.0,Unspecified,
818,Data Querying with Microsoft Transact-SQL (SF),NTUC LEARNINGHUB PTE. LTD.,2,975.0,24.0,Unspecified,
819,Oracle Database: SQL Workshop (SF),NTUC LEARNINGHUB PTE. LTD.,2,1560.0,40.0,Unspecified,
820,Oracle Database: SQL Workshop (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,2,1560.0,40.0,Unspecified,
821,(eCornell) Introduction to Scalability and Automation,GENASHTIM,2,700.0,12.0,Beginner,
822,Oracle Database: SQL Workshop (Oracle Database SQL Certified Associate) (SF),NTUC LEARNINGHUB PTE. LTD.,2,2600.0,40.0,Unspecified,
823,Cyber security Administration (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,2,1500.0,60.5,Advanced,
824,Application Security,Republic Polytechnic,2,1698.0,60.0,Unspecified,
825,Infographic Design (Synchronous e-Learning),Nanyang Polytechnic,67,70.5,7.0,Beginner,
826,CoC in Advancing Hospitality Technology,Institute of Technical Education,67,72.0,7.0,Beginner,
827,PWM-Retail: Service Challenges (SF-Associate) [AOP],Singapore Institute Of Retail Studies (SIRS),67,81.0,1.0,Unspecified,
828,Customer Journey Mapping (CJM) Fundamentals,Republic Polytechnic,67,81.0,8.0,Beginner,
829,Design Thinking 101,Singapore Polytechnic,67,90.0,7.0,Beginner,
830,Design Thinking for an Innovative Workplace - Synchronous elearning,Nanyang Polytechnic,67,63.0,7.0,Unspecified,
831,Creating Moments of Emotional Connections in Customer Service,Nanyang Polytechnic,67,70.5,7.0,Unspecified,
832,DESIGN THINKING FOR AN INNOVATIVE WORKPLACE,Nanyang Polytechnic,67,70.5,7.0,Unspecified,
833,Design Thinking for Decision Makers,Nanyang Polytechnic,67,70.5,7.0,Unspecified,
834,Design Thinking for Non-Designers,Nanyang Polytechnic,67,70.5,7.0,Unspecified,
835,Design Thinking: An Introduction to The SEE Cycle,Temasek Polytechnic,67,105.0,7.0,Beginner,
836,Customer Experience 4.0,Republic Polytechnic,67,81.0,8.0,Unspecified,
837,Customer Journey Mapping for Hospitality Innovation & Transformation,Republic Polytechnic,67,81.0,8.0,Unspecified,
838,Design Thinking For Successful Problem Solving,Republic Polytechnic,67,81.0,8.0,Unspecified,
839,Communicate your Innovation Story through Story Mapping,Nanyang Polytechnic,67,90.0,7.0,Unspecified,
840,Communicate your Innovation Story through Story Mapping - Synchronous elearning,Nanyang Polytechnic,67,90.0,7.0,Unspecified,
841,Design Thinking 101 (Synchronous e-learning),SINGAPORE POLYTECHNIC,67,90.0,7.0,Unspecified,
842,Design Thinking Workshop,Nanyang Polytechnic,67,90.0,7.0,Unspecified,
843,Design Thinking Workshop (Synchronous E-Learning),Nanyang Polytechnic,67,90.0,7.0,Unspecified,
844,Strategic Frontline Officer Course,AETOS TRAINING ACADEMY PTE. LTD.,67,54.0,8.0,Intermediate,
845,Designing Your Life (DYL): Becoming a Mentor,Republic Polytechnic,67,90.0,8.0,Unspecified,
846,HARNESSING DESIGN THINKING FOR INNOVATION,Nanyang Polytechnic,67,99.0,14.0,Beginner,
847,Harnessing Design Thinking for Innovation - Synchronous elearning,Nanyang Polytechnic,67,99.0,14.0,Beginner,
848,Introduction to Design Thinking,Nanyang Polytechnic,67,145.0,7.0,Beginner,
849,Design Your Way From Purpose to Performance:,Republic Polytechnic,67,81.0,8.0,Intermediate,
850,Effective Digital & Social Media Marketing for Beginners (synchronous e-learning),Temasek Polytechnic,64,57.0,8.0,Beginner,
851,Frontline Services Management,HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,64,99.0,9.0,Beginner,
852,Sustainability Reporting Learning Journey: Deep Dive into Carbon Management,Nanyang Polytechnic,64,90.0,7.0,Intermediate,
853,Urban Farming: Container Gardening,SSA ACADEMY PTE. LTD.,64,140.0,8.0,Advanced,
854,Urban Farming: Edible Plants,SSA ACADEMY PTE. LTD.,64,140.0,8.0,Advanced,
855,Recommend Continual Improvement to WSH Management System,SISO ACADEMY PTE. LTD.,64,196.0,14.0,Unspecified,
856,Introduction to Behavioural Insights: Nudging Decisions and Behaviours,Temasek Polytechnic,64,165.0,15.0,Intermediate,
857,"Self-Care, Mindfulness and Resilience for a Happier and Healthier You (Classroom and Asynchronous E-learning)",ENVIRONICHE LLP,64,200.0,11.5,Intermediate,
858,Develop Human Resource (HR) Policy Documents (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,64,210.0,16.0,Unspecified,
859,"Diversity, Inclusion and Volunteer Management",SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,64,262.5,7.0,Unspecified,
860,â€‹â€‹Basic Facilitation Skills for Effective Community Engagement,SINGAPORE POLYTECHNIC,64,213.0,16.0,Intermediate,
861,Write a Business Plan,SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,64,260.0,16.0,Unspecified,
862,Community Engagement of Older Persons,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,64,270.0,11.0,Intermediate,
863,The Employment Act,EON CONSULTING & TRAINING PTE. LTD.,64,300.0,15.0,Unspecified,
864,Proposal Writing Skills for PDP Participants (Synchronous & Asynchronous e-learning),KLC INTERNATIONAL INSTITUTE PTE. LTD.,64,290.0,12.5,Intermediate,
865,Patient Education and Engagement (Classroom & Asynchronous),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,64,217.8,33.0,Unspecified,
866,PWM-Cleaning: Maintain WSH Policies and Procedures â€“ Level 3,ASTUTE PROFESSIONAL TRAINING ACADEMY PTE. LTD.,64,275.0,23.0,Unspecified,
867,Marketing with Xiao Hong Shu (XHS): Strategies for Increasing Your Chinese Customers and Business Expansion,SINGAPORE MANAGEMENT UNIVERSITY,64,330.0,8.0,Intermediate,
868,The Power of the WeChat Marketing - Appeal to Chinese consumers through WeChat,SINGAPORE MANAGEMENT UNIVERSITY,64,330.0,8.0,Intermediate,
869,Manage And Implement Business Continuity Plans (Synchronous e-learning),SERAPHCORP INSTITUTE PTE. LTD.,64,340.0,16.0,Unspecified,
870,Science-Based Insurance Selling Programme,NANYANG TECHNOLOGICAL UNIVERSITY,64,360.0,7.0,Intermediate,
871,Participatory Design and Engagement,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,64,420.0,14.0,Beginner,
872,Implement Workplace Safety and Health for Non-WSH Professionals,ENVIRONICHE LLP,64,330.0,25.0,Intermediate,
873,A self-reflexive approach to develop personal and professional competency,ENVIRONICHE LLP,64,350.0,22.5,Intermediate,
874,WSQ Strategy Planning for Procurement,NTUC LEARNINGHUB PTE. LTD.,64,425.0,19.0,Unspecified,
875,Stakeholder Engagement and Management L5 (Classroom and Asynchronous E-learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,22,450.0,20.0,Unspecified,
876,Sustainability Communication and Stakeholder Engagement,Temasek Polytechnic,22,105.0,7.0,Intermediate,
877,PWM-Cleaning: L3 Stakeholder Management,TRAINING MASTERS WORKFORCE INSTITUTE PTE LTD,22,137.5,13.5,Unspecified,
878,Stakeholder Management (Schedule and supervise cleaning services - CLSSCS),NTUC LEARNINGHUB PTE. LTD.,22,176.0,16.0,Unspecified,
879,Data Protection Stakeholder Engagement,NATIONAL UNIVERSITY OF SINGAPORE,22,285.0,7.5,Unspecified,
880,Data Protection Stakeholder Engagement (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,22,285.0,7.5,Unspecified,
881,Stakeholder Engagement and Management L4 (Synchronous and Asynchronous E-Learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,22,255.0,20.0,Unspecified,
882,Practicum 1 (for coaching  and stakeholder management),Singapore Polytechnic,22,324.0,10.0,Unspecified,
883,Mastering Stakeholder Engagement Through Strategic Storytelling and Conflict Resolution,Temasek Polytechnic,22,285.0,16.0,Intermediate,
884,Stakeholder Management,BIG FOOT GLOBAL ACADEMY PTE. LTD.,22,375.0,16.0,Unspecified,
885,Stakeholder Engagement and Management Level 4: Develop Workplace and Business Relationships (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,22,355.0,24.0,Unspecified,
886,Business Stakeholder Management ( L3),ALL HEARTS PTE. LTD.,22,375.0,16.0,Intermediate,
887,Programme Planning & Stakeholder Management (in PDC in Community-Led Approach to Healthy Ageing in Specialist Diploma in Gerontology (Community Care Practice)),Temasek Polytechnic,22,315.0,30.0,Intermediate,
888,WSQ Stakeholder Management,NTUC LEARNINGHUB PTE. LTD.,22,390.0,24.0,Unspecified,
889,Stakeholder Management (Level 4),TSAO FOUNDATION,22,360.0,38.5,Unspecified,
890,Master Executive Presence in Stakeholder Management,EDUSPHERE COLLEGE OF MANAGEMENT AND TECHNOLOGY PTE. LTD.,22,500.0,16.0,Intermediate,
891,Decision Making & Stakeholder Management,SINGAPORE MANAGEMENT UNIVERSITY,22,564.0,16.0,Unspecified,
892,Decision Making & Stakeholder Management (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,22,564.0,16.0,Unspecified,
893,Placemaking Stakeholder Engagement,NATIONAL UNIVERSITY OF SINGAPORE,22,630.0,14.0,Unspecified,
894,TFIP - Stakeholder Engagement & Management,NTUC LEARNINGHUB PTE. LTD.,22,660.0,16.0,Unspecified,
895,TFIP - Stakeholder Engagement & Management (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,22,660.0,16.0,Unspecified,
896,Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,630.0,20.0,Intermediate,
897,[DELIVER] Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,752.0,20.0,Unspecified,
