course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
670,Mastering Stakeholder Engagement Through Strategic Storytelling and Conflict Resolution,Temasek Polytechnic,22,285.0,16.0,Intermediate,
671,Stakeholder Management,BIG FOOT GLOBAL ACADEMY PTE. LTD.,22,375.0,16.0,Unspecified,
672,Stakeholder Engagement and Management Level 4: Develop Workplace and Business Relationships (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,22,355.0,24.0,Unspecified,
673,Business Stakeholder Management ( L3),ALL HEARTS PTE. LTD.,22,375.0,16.0,Intermediate,
674,Programme Planning & Stakeholder Management (in PDC in Community-Led Approach to Healthy Ageing in Specialist Diploma in Gerontology (Community Care Practice)),Temasek Polytechnic,22,315.0,30.0,Intermediate,
675,WSQ Stakeholder Management,NTUC LEARNINGHUB PTE. LTD.,22,390.0,24.0,Unspecified,
676,Stakeholder Management (Level 4),TSAO FOUNDATION,22,360.0,38.5,Unspecified,
677,Master Executive Presence in Stakeholder Management,EDUSPHERE COLLEGE OF MANAGEMENT AND TECHNOLOGY PTE. LTD.,22,500.0,16.0,Intermediate,
678,Decision Making & Stakeholder Management,SINGAPORE MANAGEMENT UNIVERSITY,22,564.0,16.0,Unspecified,
679,Decision Making & Stakeholder Management (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,22,564.0,16.0,Unspecified,
680,Placemaking Stakeholder Engagement,NATIONAL UNIVERSITY OF SINGAPORE,22,630.0,14.0,Unspecified,
681,TFIP - Stakeholder Engagement & Management,NTUC LEARNINGHUB PTE. LTD.,22,660.0,16.0,Unspecified,
682,TFIP - Stakeholder Engagement & Management (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,22,660.0,16.0,Unspecified,
683,Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,630.0,20.0,Intermediate,
684,[DELIVER] Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,752.0,20.0,Unspecified,
685,Community & Stakeholder Engagement (in MC in Sustainable Communications & Engagement (in Diploma in Business Practice (Sustainability Management)),Temasek Polytechnic,22,509.4,60.0,Intermediate,
686,[LPIA] Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,734.12,20.0,Intermediate,
687,Manage Statistical Processes And Data Analysis In A Technical Environment (Blended) SFw,Electronics Industries Training Centre,5,240.0,16.0,Unspecified,
688,Statistics and Data Analysis for the Social and Behavioural Sciences,Singapore University of Social Sciences,5,1461.0,18.0,Intermediate,
689,Essential Statistics for Data Analytics (SF),NTUC LEARNINGHUB PTE. LTD.,5,240.0,16.0,Beginner,
690,Statistics in Business - Part of Post Diploma Certificate in Decision Analytics (SDBDA),Ngee Ann Polytechnic,5,547.2,60.0,Beginner,
691,Statistics Fundamental Training for Beginners,TERTIARY INFOTECH PTE. LTD.,5,375.0,16.0,Beginner,
692,Statistical Methods,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,5,438.3,18.5,Intermediate,
693,Statistics,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,5,438.3,36.0,Unspecified,
694,Data Analysis in Social Research Using Stata,NATIONAL UNIVERSITY OF SINGAPORE,5,570.0,14.0,Unspecified,
695,Statistics for Data Analytics,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,5,600.0,14.0,Unspecified,
696,Essential Statistical Analysis,Singapore Polytechnic,5,105.0,8.0,Beginner,
697,(eCornell) Practical Applications of Statistics,GENASHTIM,5,700.0,12.0,Intermediate,
698,Data and Statistical Analytics 1,AUSTON INSTITUTE OF MANAGEMENT PTE. LTD.,5,125.0,8.0,Beginner,
699,Statistics and Data Analysis,Singapore University of Social Sciences,5,2640.0,32.0,Unspecified,
700,"Introduction to Data Science, Probabilities and Statistics",BELLS Institute of Higher Learning Pte. Ltd.,5,592.8,38.0,Intermediate,
701,Fundamental Data Analysis using Excel,SINGAPORE POLYTECHNIC,5,111.0,16.0,Beginner,
702,Fundamental Data Analysis using Excel (Synchronised e-learning),Singapore Polytechnic,5,111.0,16.0,Beginner,
703,Using Python for Data Analysis,Nanyang Polytechnic,5,145.0,7.0,Unspecified,
704,Using Python for Data Analysis (Asynchronous E-learning),Nanyang Polytechnic,5,145.0,7.0,Unspecified,
705,Using Python for Data Analysis (Synchronous E-learning),Nanyang Polytechnic,5,145.0,7.0,Unspecified,
706,Introduction to Quantitative Data Analysis and Visualization,Singapore Polytechnic,5,144.0,16.0,Beginner,
707,Data Analysis and Decision-Making with Excel,SINGAPORE POLYTECHNIC,5,168.0,14.0,Beginner,
708,Statistical Process Control in Smart Factory Model,Republic Polytechnic,5,100.5,8.0,Advanced,
709,Data and Statistical Analysis,SINGAPORE NATIONAL EMPLOYERS FEDERATION,5,210.0,17.0,Beginner,
710,Introduction to HR Analytics and Basic Statistical Analysis,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,5,270.0,7.5,Beginner,
711,Data Analysis Fundamentals using Microsoft Excel,NTUC LEARNINGHUB PTE. LTD.,5,234.0,15.0,Beginner,
712,Green Logistics & Sustainable Supply Chain,NATIONAL UNIVERSITY OF SINGAPORE,47,315.0,8.0,Unspecified,
713,Agribusiness in Supply Chains and Logistics,Republic Polytechnic,47,254.7,30.0,Intermediate,
714,Advanced Certificate in Logistics and Supply Chain Management Module 1: Fundamentals of Supply Chain Management,SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
715,Advanced Certificate in Logistics and Supply Chain Management Module 1: Fundamentals of Supply Chain Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
716,Advanced Certificate in Logistics and Supply Chain Management Module 2: Planning the Supply Chain - Network Design and Demand and Supply Planning,SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
717,Advanced Certificate in Logistics and Supply Chain Management Module 2: Planning the Supply Chain - Network Design and Demand and Supply Planning (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
718,Advanced Certificate in Logistics and Supply Chain Management Module 3: Order Fulfilment and Transportation Management,SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
719,Advanced Certificate in Logistics and Supply Chain Management Module 3: Order Fulfilment and Transportation Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
720,Enterprise Resource Management (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Unspecified,
721,Supply Chain Management & Technology (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Unspecified,
722,Distribution Centre Management (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Intermediate,
723,"Optimization, Simulation & Modelling in Supply Chain & Logistics Management",NATIONAL UNIVERSITY OF SINGAPORE,47,900.0,24.0,Unspecified,
724,"Optimization, Simulation & Modelling in Supply Chain & Logistics Management (Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,47,900.0,24.0,Unspecified,
725,"Advanced Certificate in Logistics and Supply Chain Management Module 4: Emerging themes in Supply Chain - Sustainability, Resilience, Digitalisation",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
726,"Advanced Certificate in Logistics and Supply Chain Management Module 4: Emerging themes in Supply Chain - Sustainability, Resilience, Digitalisation (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
727,Advanced Certificate in Logistics and Supply Chain Management Module 5: Warehousing Management and Managing Distribution Networks,SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
728,Advanced Certificate in Logistics and Supply Chain Management Module 5: Warehousing Management and Managing Distribution Networks (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
729,"Advanced Certificate in Logistics and Supply Chain Management Module 6: Trade Regulations, Facilitation and Compliance Management",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
730,"Advanced Certificate in Logistics and Supply Chain Management Module 6: Trade Regulations, Facilitation and Compliance Management (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
731,Logistics and Supply Chain Management,Institute of Technical Education,47,628.98,90.0,Unspecified,
732,Solutions Design for Logistics and Supply Chain Management,Singapore University of Social Sciences,47,1461.0,18.0,Unspecified,
733,Next-Gen Supply Chain & Smart Logistics,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,47,1500.0,21.0,Intermediate,
734,Managing logistics for Large-Scale Operations,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,47,365.4,15.0,Unspecified,
735,Global Supply Chain Management (Classroom and Asynchronous e-learning),Singapore Polytechnic,47,294.0,40.0,Unspecified,
736,Supply Chain Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,47,438.3,20.0,Intermediate,
737,Tableau: Unlocking Insights with Analytics II (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,16.0,Unspecified,
738,Tableau: Unlocking Insights with Analytics II,SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,16.0,Intermediate,
739,Mastering Advanced Visual Vocabulary Using Tableau,SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,15.0,Advanced,
740,Mastering Advanced Visual Vocabulary Using Tableau (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,15.0,Advanced,
741,Learning Needs and Skills Gap Analysis,Nanyang Polytechnic,38,390.0,14.0,Unspecified,
742,Basics of Training Needs & Skills Gap Analysis,Nanyang Polytechnic,38,196.5,7.0,Beginner,
743,Basics of Training Needs & Skills Gap Analysis (Synchronous e-learning),Nanyang Polytechnic,38,196.5,7.0,Beginner,
744,Basics of Learning Needs & Skills Gap Analysis,Nanyang Polytechnic,38,214.5,7.0,Beginner,
745,Training Needs and Skills Gap Analysis,SINGAPORE POLYTECHNIC,38,390.0,14.0,Unspecified,
746,Training Needs and Skills Gap Analysis,Ngee Ann Polytechnic,38,390.0,14.0,Unspecified,
747,Training Needs and Skills Gap Analysis,Temasek Polytechnic,38,390.0,14.0,Unspecified,
748,Training Needs and Skills Gap Analysis,Republic Polytechnic,38,390.0,14.0,Unspecified,
749,Training Needs and Skills Gap Analysis (Synchronous e-Learning),Temasek Polytechnic,38,390.0,14.0,Unspecified,
750,Training Needs and Skills Gap Analysis (Synchronous e-learning),Ngee Ann Polytechnic,38,390.0,14.0,Unspecified,
751,Analyse Learning Needs and Develop Curriculum for Technology Enhanced Learning,Republic Polytechnic,38,372.6,30.0,Beginner,
752,WSQ Assist with Programming and Learning Needs for Children with Special Needs,ASIAN INTERNATIONAL COLLEGE PTE. LTD.,38,350.0,30.0,Unspecified,
753,WSQ DDDLP v2 LU2: Perform Learning Needs Analysis to Enhance Work Performance (Classroom & Synchronous),Institute for Adult Learning (IAL),38,480.0,34.0,Unspecified,
754,Learning Needs Analysis,NATIONAL UNIVERSITY OF SINGAPORE,38,810.0,29.0,Intermediate,
755,Clever but Cluttered: Developing Executive Function Skills (Online),DAS ACADEMY LTD.,38,107.98,3.0,Unspecified,
756,Develop and Evaluate Strategies for Learning and Development (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,38,210.0,16.0,Unspecified,
757,Fundamentals of Workplace Learning,SINGAPORE INSTITUTE OF TECHNOLOGY,38,300.0,8.5,Beginner,
758,Design Transformative Learning and Development Journeys,SERVICE QUALITY CENTRE PTE. LTD.,38,245.0,16.0,Unspecified,
759,Train The Trainer - Design and Develop Training Curriculum,Institute of Technical Education,38,255.0,21.0,Unspecified,
760,TNA (Training Needs Analysis)-Ready,Republic Polytechnic,38,900.0,152.0,Unspecified,
761,Develop Design Thinking Skills Coaches,SSTC INSTITUTE PTE. LTD.,38,315.0,17.25,Unspecified,
762,Manage Training (SSF),AVANTA ACADEMY PTE. LTD.,38,300.0,21.5,Unspecified,
763,Supporting Diverse Learners (Synchronous & Asynchronous e-Learning),SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,38,364.5,18.0,Beginner,
764,3-D People Development (SFw),CAPELLE CONSULTING PTE. LTD.,38,360.0,16.0,Unspecified,
765,Learning and Development Programmes Management Level 3: Support Individual Learning and Development (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,38,325.0,24.0,Unspecified,
766,Supplier Management (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,44,125.0,9.0,Unspecified,
767,Vendor Management,SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,44,240.0,16.0,Unspecified,
768,Vendor Management (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,44,240.0,16.0,Unspecified,
769,Develop Purchasing and Vendor Management,SINGAPORE INSTITUTE OF MATERIALS MANAGEMENT,44,310.0,16.0,Unspecified,
770,Contract and Vendor Management for Technology Solutions,SINGAPORE MANAGEMENT UNIVERSITY,44,480.0,16.0,Unspecified,
771,Contract and Vendor Management for Technology Solutions (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,44,480.0,16.0,Unspecified,
772,Contract and Vendor Management,NTUC LEARNINGHUB PTE. LTD.,44,675.0,20.0,Unspecified,
773,Audio Visual Technician Course,AAT TRAINING HUB PTE. LTD.,44,360.0,16.0,Intermediate,
774,TFIP - Maximising Vendor Performance: Strategies for Effective Management and Measurement,NTUC LEARNINGHUB PTE. LTD.,44,660.0,16.0,Unspecified,
775,TFIP - Maximising Vendor Performance: Strategies for Effective Management and Measurement (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,44,660.0,16.0,Unspecified,
776,"Advanced Certificate in Governance, Risk Management and Data Compliance Module 4: Policy and Third Party Management of Data",SINGAPORE MANAGEMENT UNIVERSITY,44,600.0,17.0,Advanced,
777,"Advanced Certificate in Governance, Risk Management and Data Compliance Module 4: Policy and Third Party Management of Data (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,44,600.0,17.0,Advanced,
778,Strategic Procurement in a Digital World,NATIONAL UNIVERSITY OF SINGAPORE,44,810.0,26.0,Unspecified,
779,Events Operations & Logistics (in PDC in MICE Management in Specialist Diploma in MICE & Events Management),Temasek Polytechnic,44,972.0,30.0,Unspecified,
780,"ITIL4 Collaborate, Assure and Improve",SAPIENCE CONSULTING PTE. LTD.,44,1500.0,32.0,Unspecified,
781,Strategic Workforce Planning Level 4: Implement Manpower Planning Processes (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,36,355.0,24.0,Unspecified,
782,Strategic Workforce Planning Level 5: Develop Strategies for Manpower Planning and Resourcing (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,36,390.0,20.0,Unspecified,
783,Strategic Workforce Planning and Job Redesign L4 (Classroom and Asynchronous E-learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,36,425.0,20.0,Unspecified,
784,Implement Manpower Planning Processes (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,36,225.0,16.0,Unspecified,
785,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),Temasek Polytechnic,36,252.34,18.0,Unspecified,
786,Manpower Planning,Singapore Chinese Chamber Institute of Business,36,240.0,16.0,Intermediate,
787,Manpower Planning (Mandarin),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
788,Manpower Planning (Mandarin) (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
789,Manpower Planning (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
790,PWM-Security: Manpower Planning (Monitor and Review Security Operations),ASCENDO ACADEMY PTE. LTD.,36,270.0,18.0,Unspecified,
791,PWM-Security: Manpower Planning (Monitor and Review Security Operations),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,275.0,18.0,Unspecified,
792,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,290.0,18.0,Unspecified,
793,PWM-Security: Manpower Planning (Monitor and Review Security Operations),Temasek Polytechnic,36,252.34,26.0,Unspecified,
794,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),KNOWLEDGETREE TRAINING CENTRE PTE. LTD.,36,300.0,18.0,Unspecified,
795,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),APRO TRAINING CENTRE PTE LTD,36,300.0,18.0,Unspecified,
796,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),NTUC LEARNINGHUB PTE. LTD.,36,300.0,18.0,Unspecified,
797,Manpower Planning (Conduct Operation Briefing and Debriefing),LEACOV SINGAPORE PTE. LTD.,36,295.0,16.0,Intermediate,
798,PWM-Security: Manpower Planning (Monitor and Review Security Operations),LEACOV SINGAPORE PTE. LTD.,36,300.68,16.0,Intermediate,
799,PWM-Security: Manpower Planning (Monitor and Review Security Operations),NTUC LEARNINGHUB PTE. LTD.,36,300.0,25.75,Unspecified,
800,PWM-Security: Manpower Planning (Monitor and Review Security Operations),KNOWLEDGETREE TRAINING CENTRE PTE. LTD.,36,320.5,22.0,Unspecified,
801,PWM-Security: Manpower Planning (Monitor and Review Security Operations),APRO TRAINING CENTRE PTE LTD,36,300.0,18.0,Advanced,
802,Strategic Workforce Planning L4 powered by SHRM (SF),NTUC LEARNINGHUB PTE. LTD.,36,390.0,16.0,Unspecified,
803,Strategic Workforce Planning L4 powered by SHRM (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,36,390.0,16.0,Unspecified,
804,Manpower Planning (Manage Recruitment and Selection of Security Personnel),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,405.0,17.5,Unspecified,
805,Manpower Planning (Develop a Manpower Deployment Plan),APRO TRAINING CENTRE PTE LTD,36,400.0,26.0,Unspecified,
